국가유산종목,문화재명(국문),문화재명(한자),시도명,시군구명,관리자,종목코드,시도코드,관리번호,경도,위도
국보,황남대총 남분 금목걸이,皇南大塚 南墳 金製頸飾,경북,경주시,국립경주박물관,11,37,1940000000,0,0
국보,토우장식 장경호,土偶裝飾 長頸壺,경북,경주시,국립경주박물관,11,37,1950000000,126.9803502,37.52404138
국보,"신라백지묵서 대방광불화엄경 주본 권1~10, 44~50","新羅白紙墨書 大方廣佛華嚴經 周本 卷一~十, 四十四~五十",서울,용산구,삼성문화재단,11,11,1960000000,126.9961867,37.5365283
국보,충주 청룡사지 보각국사탑,忠州 靑龍寺址 普覺國師塔,충북,충주시,충주시,11,33,1970000000,127.8381161,37.13087559
국보,단양 신라 적성비,丹陽 新羅 赤城碑,충북,단양군,단양군,11,33,1980000000,128.3210259,36.94443445
국보,경주 단석산 신선사 마애불상군,慶州 斷石山 神仙寺 磨崖佛像群,경북,경주시,경주시,11,37,1990000000,129.0819428,35.79681802
국보,금동보살입상(1979),金銅菩薩立像(1979),부산,남구,부산시립박물관,11,21,2000000000,129.0941482,35.1295217
국보,봉화 북지리 마애여래좌상,奉化 北枝里 磨崖如來坐像,경북,봉화군,봉화군,11,37,2010000000,128.7369105,36.93128418
국보,대방광불화엄경 진본 권37,大方廣佛華嚴經 晋本 卷三十七,서울,서대문구,(재)현담문고,11,11,2020000000,0,0
국보,대방광불화엄경 주본 권6,大方廣佛華嚴經 周本 卷六,서울,중구,조＊＊＊,11,11,2030000000,0,0
국보,대방광불화엄경 주본 권36,大方廣佛華嚴經 周本 卷三十六,서울,중구,조＊＊＊,11,11,2040000000,0,0
국보,충주 고구려비,忠州 高句麗碑,충북,충주시,충주시,11,33,2050000000,127.8485001,37.02808684
국보,합천 해인사 고려목판,陜川 海印寺 高麗木板,경남,합천군,해인사,11,38,2060000000,128.0980159,35.8011827
국보,경주 천마총 장니 천마도,慶州 天馬塚 障泥 天馬圖,경북,경주시,국립경주박물관,11,37,2070000000,0,0
국보,도리사 세존사리탑 금동 사리기,桃李寺 世尊舍利塔 金銅舍利器,경북,김천시,직지사,11,37,2080000000,128.0040771,36.1167724
국보,보협인석탑,寶篋印石塔,경기,고양시,동국대학교박물관,11,31,2090000000,0,0
국보,감지은니 불공견삭신변진언경 권13,紺紙銀泥 不空羂索紳變眞言經 卷十三,서울,용산구,국립중앙박물관,11,11,2100000000,126.9961867,37.5365283
국보,백지묵서 묘법연화경,白紙墨書 妙法蓮華經,서울,관악구,호림박물관,11,11,2110000000,126.9183525,37.4810717
국보,대불정여래밀인수증요의제보살만행수능엄경(언해),大佛頂如來密因修證了義諸菩薩萬行首楞嚴經(諺解),서울,중구,동국대학교중앙도서관,11,11,2120000000,126.9985492,37.5592488
국보,금동탑,金銅塔,서울,용산구,삼성문화재단,11,11,2130000000,126.9961867,37.5365283
국보,흥왕사명 청동 은입사 향완,興王寺銘 靑銅 銀入絲 香垸,서울,용산구,삼성문화재단,11,11,2140000000,126.9961867,37.5365283
국보,감지은니 대방광불화엄경 정원본 권31,紺紙銀泥 大方廣佛華嚴經 貞元本 卷三十一,서울,용산구,삼성문화재단,11,11,2150000000,126.9961867,37.5365283
국보,정선 필 인왕제색도,鄭敾 筆 仁王霽色圖,서울,용산구,국립중앙박물관,11,11,2160000000,126.9654442,37.5384272
국보,정선 필 금강전도,鄭敾 筆 金剛全圖,서울,용산구,삼성문화재단,11,11,2170000000,126.9961867,37.5365283
국보,아미타삼존도,阿彌陀三尊圖,서울,용산구,삼성문화재단,11,11,2180000000,126.9654442,37.5384272
국보,백자 청화매죽문 항아리,白磁 靑畵梅竹文 立壺,서울,용산구,삼성문화재단,11,11,2190000000,126.9961867,37.5365283
국보,청자 상감용봉모란문 합 및 탁,靑磁 象嵌龍鳳牡丹文 盒 및 托,서울,용산구,삼성문화재단,11,11,2200000000,126.9961867,37.5365283
국보,평창 상원사 목조문수동자좌상,平昌 上院寺 木造文殊童子坐象,강원,평창군,상원사,11,51,2210000000,0,0
국보,백자 청화매죽문 유개항아리,白磁 靑畵梅竹文 有蓋立壺,서울,관악구,호림박물관,11,11,2220000000,126.9183525,37.4810717
국보,경복궁 근정전,景福宮 勤政殿,서울,종로구,국가유산청 경복궁관리소,11,11,2230000000,126.976953,37.578342
국보,경복궁 경회루,景福宮 慶會樓,서울,종로구,국가유산청 경복궁관리소,11,11,2240000000,126.975569,37.579201
국보,창덕궁 인정전,昌德宮 仁政殿,서울,종로구,국가유산청 창덕궁관리소,11,11,2250000000,126.9911,37.57937947
국보,창경궁 명정전,昌慶宮 明政殿,서울,종로구,국가유산청 창경궁관리소,11,11,2260000000,126.995008,37.578748
국보,종묘 정전,宗廟 正殿,서울,종로구,국가유산청 종묘관리소,11,11,2270000000,126.993857,37.574782
국보,천상열차분야지도 각석,天象列次分野之圖 刻石,서울,종로구,국립고궁박물관,11,11,2280000000,126.9748511,37.57657108
국보,창경궁 자격루 누기,昌慶宮 自擊漏 漏器,서울,종로구,국립고궁박물관,11,11,2290000000,126.9750217,37.565897
국보,혼천의 및 혼천시계,渾天儀 및 渾天時計,서울,성북구,고려대학교박물관,11,11,2300000000,0,0
국보,전 영암 거푸집 일괄,傳 靈巖 鎔范一括,서울,동작구,숭실대학교박물관,11,11,2310000000,126.9521283,37.5073799
국보,이화 개국공신녹권,李和 開國功臣錄券,전북,전주시,국립전주박물관,11,35,2320000000,0,0
국보,산청 석남암사지 석조비로자나불좌상,山淸 石南巖寺址 石造毘盧遮那佛坐像,경남,산청군,덕산사,11,38,2330000100,127.8100302,35.30027244
국보,산청 석남암사지 석조비로자나불좌상 활석사리호,山淸 石南巖寺址 石造毘盧遮那佛坐像 滑石舍利壺,부산,남구,부산시립박물관,11,21,2330000200,0,0
국보,감지은니 묘법연화경,紺紙銀泥 妙法蓮華經,서울,용산구,국립중앙박물관,11,11,2340000000,126.9654442,37.5384272
국보,감지금니 대방광불화엄경보현행원품,紺紙金泥 大方廣佛華嚴經普賢行願品,서울,용산구,국립중앙박물관,11,11,2350000000,126.9654442,37.5384272
국보,경주 장항리 서 오층석탑,慶州 獐項里 西 五層石塔,경북,경주시,경주시,11,37,2360000000,129.3729927,35.77486607
국보,고산구곡시화도 병풍,高山九曲詩畵圖 屛風,서울,종로구,서＊＊＊,11,11,2370000000,0,0
국보,소원화개첩,小苑花開帖,서울,종로구,서＊＊＊,11,11,2380000000,0,0
국보,송시열 초상,宋時烈 肖像,서울,용산구,국립중앙박물관,11,11,2390000000,126.9803502,37.52404138
국보,윤두서 자화상,尹斗緖 自畵像,전남,해남군,고산 윤선도전시관,11,36,2400000000,0,0
국보,초조본 대반야바라밀다경 권249,初雕本 大般若波羅蜜多經 卷二百四十九,서울,용산구,국립중앙박물관,11,11,2410000000,0,0
국보,울진 봉평리 신라비,蔚珍 鳳坪里 新羅碑,경북,울진군,울진군,11,37,2420000000,129.4091392,37.04460792
국보,초조본 현양성교론 권11,初雕本 顯揚聖敎論 卷十一,서울,용산구,국립중앙박물관,11,11,2430000000,126.9654442,37.5384272
국보,초조본 유가사지론 권17,初雕本 瑜伽師地論 卷十七,경기,용인시,명지대학교박물관,11,31,2440000000,127.1883065,37.2244074
국보,초조본 신찬일체경원품차록 권20,初雕本 新纘一切經源品次錄 卷二十,서울,용산구,국립중앙박물관,11,11,2450000000,126.9803502,37.52404138
국보,초조본 대보적경 권59,初雕本 大寶積經 卷五十九,서울,용산구,국립중앙박물관,11,11,2460000000,126.9803502,37.52404138
국보,공주 의당 금동보살입상,公州 儀堂 金銅菩薩立像,충남,공주시,국립공주박물관,11,34,2470000000,127.112373,36.4655997
국보,조선방역지도,朝鮮方域之圖,경기,과천시,국사편찬위원회,11,31,2480000000,126.9796956,37.4241633
국보,동궐도(1989),東闕圖(1989),서울,성북구,고려대학교박물관,11,11,2490000100,0,0
국보,동궐도(1995),東闕圖(1995),부산,서구,동아대학교박물관,11,21,2490000200,0,0
국보,이원길 개국원종공신녹권,李原吉 開國原從功臣錄券,서울,서대문구,(재)현담문고,11,11,2500000000,0,0
국보,초조본 대승아비달마잡집론 권14,初雕本 大乘阿毗達磨雜集論 卷十四,서울,서대문구,(재)현담문고,11,11,2510000000,0,0
국보,청자 음각‘효문’명 연화문 매병,靑磁 陰刻‘孝文’銘 蓮花文 梅甁,서울,용산구,삼성문화재단,11,11,2520000000,126.9961867,37.5365283
국보,청자 양각연화당초상감모란문 은테 발,靑磁 陽刻蓮花唐草象嵌牡丹文 銀테 鉢,서울,용산구,국립중앙박물관,11,11,2530000000,126.9803502,37.52404138
국보,청자 음각연화문 유개매병,靑磁 陰刻蓮花文 有蓋梅甁,부산,금정구,현＊＊＊,11,21,2540000000,0,0
국보,전 덕산 청동방울 일괄,傳 德山 靑銅鈴 一括,서울,용산구,국립중앙박물관,11,11,2550000000,126.9654442,37.5384272
국보,초조본 대방광불화엄경 주본 권1,初雕本 大方廣佛華嚴經 周本 卷一,경기,용인시,경기도박물관,11,31,2560000000,127.1087556,37.26832958
국보,초조본 대방광불화엄경 주본 권29,初雕本 大方廣佛華嚴經 周本 卷二十九,충북,단양군,불교천태중앙박물관,11,33,2570000000,0,0
국보,백자 청화죽문 각병,白磁 靑畵竹文 角甁,서울,용산구,국립중앙박물관,11,11,2580000000,126.9961867,37.5365283
국보,분청사기 상감운룡문 항아리,粉靑沙器 象嵌雲龍文 立壺,서울,용산구,국립중앙박물관,11,11,2590000000,126.9803502,37.52404138
국보,분청사기 박지철채모란문 자라병,粉靑沙器 剝地鐵彩牡丹文 扁甁,서울,용산구,국립중앙박물관,11,11,2600000000,126.9803502,37.52404138
국보,백자 유개항아리,白磁 有蓋壺,서울,용산구,삼성문화재단,11,11,2610000000,126.9961867,37.5365283
국보,백자 달항아리(1991),白磁 壺(1991),경기,용인시,용인대학교,11,31,2620000000,0,0
국보,백자 청화산수화조문 항아리,白磁 靑畵山水花鳥文 立壺,부산,해운대구,진＊＊＊,11,21,2630000000,0,0
국보,포항 냉수리 신라비,浦項 冷水里 新羅碑,경북,포항시,포항시,11,37,2640000000,129.2630641,36.12987281
국보,초조본 대방광불화엄경 주본 권13,初雕本 大方廣佛華嚴經 周本 卷十三,서울,종로구,김＊＊＊,11,11,2650000000,126.9793579,37.5729503
국보,"초조본 대방광불화엄경 주본 권2,75","初雕本 大方廣佛華嚴經 周本 卷二, 七十五",서울,관악구,호림박물관,11,11,2660000000,126.9183525,37.4810717
국보,초조본 아비달마식신족론 권12,初雕本 阿毗達磨識身足論 卷十二,서울,관악구,호림박물관,11,11,2670000000,126.9183525,37.4810717
국보,"초조본 아비담비바사론 권11, 17","初雕本 阿毗曇毗婆沙論 卷十一, 十七",서울,관악구,호림박물관,11,11,2680000000,126.9183525,37.4810717
국보,초조본 불설최상근본대락금강불공삼매대교왕경 권6,初雕本 佛說最上根本大樂金剛不空三昧大敎王經 卷六,서울,관악구,호림박물관,11,11,2690000000,126.9183525,37.4810717
국보,청자 모자원숭이모양 연적,靑磁 母子猿形 硯滴,서울,성북구,간송미술관,11,11,2700000000,127.0182146,37.589116
국보,초조본 현양성교론 권12,初雕本 顯揚聖敎論 卷十二,서울,용산구,국립중앙박물관,11,11,2710000000,126.9803502,37.52404138
국보,초조본 유가사지론 권32,初雕本 瑜伽師地論 卷三十二,서울,용산구,국립중앙박물관,11,11,2720000000,126.9803502,37.52404138
국보,초조본 유가사지론 권15,初雕本 瑜伽師地論 卷十五,서울,용산구,국립중앙박물관,11,11,2730000000,126.9803502,37.52404138
국보,도기 기마인물형 뿔잔,陶器 騎馬人物形 角杯,경북,경주시,국립경주박물관,11,37,2750000000,129.2279124,35.82938743
국보,초조본 유가사지론 권53,初雕本 瑜伽師地論 卷五十三,인천,연수구,가천박물관,11,23,2760000000,126.6567179,37.4198044
국보,초조본 대방광불화엄경 주본 권36,初雕本 大方廣佛華嚴經 周本 卷三十六,강원,원주시,한솔제지㈜,11,51,2770000000,0,0
국보,초조본 대방광불화엄경 주본 권74,初雕本 大方廣佛華嚴經 周本 卷七十四,충북,단양군,불교천태중앙박물관,11,33,2790000000,0,0
국보,성거산 천흥사명 동종,聖居山 天興寺銘 銅鍾,서울,용산구,국립중앙박물관,11,11,2800000000,126.9803502,37.52404138
국보,백자 병형 주전자,白磁 甁形 注子,서울,관악구,호림박물관,11,11,2810000000,126.9183525,37.4810717
국보,영주 흑석사 목조아미타여래좌상 및 복장유물,榮州 黑石寺 木造阿彌陀如來坐像 및 腹藏遺物,경북,영주시,"흑석사, 불교중앙박물관",11,37,2820000000,128.6379252,35.84585907
국보,통감속편,通鑑續編,경기,성남시,한국학중앙연구원,11,31,2830000000,127.0521835,37.39302957
국보,"초조본 대반야바라밀다경 권162, 170, 463","初雕本 大般若波羅蜜多經 卷一百六十二, 一百七十, 四百六十三",서울,강남구,코리아나 화장박물관,11,11,2840000000,0,0
국보,울주 대곡리 반구대 암각화,蔚州 大谷里 盤龜臺 岩刻畫,울산,울주군,울주군,11,26,2850000000,129.1778428,35.60381513
국보,백자 ‘천’ ‘지’ ‘현’ ‘황‘명 발,白磁 ‘天’‘地’‘玄’‘黃’銘 鉢,서울,용산구,국립중앙박물관,11,11,2860000000,126.9654442,37.5384272
국보,백제 금동대향로,百濟 金銅大香爐,충남,부여군,국립부여박물관,11,34,2870000000,126.9189894,36.27636286
국보,부여 능산리사지 석조사리감,扶餘 陵山里寺址 石造舍利龕,충남,부여군,국립부여박물관,11,34,2880000000,126.9189894,36.27636286
국보,익산 왕궁리 오층석탑,益山 王宮里 五層石塔,전북,익산시,익산시,11,35,2890000000,127.0545837,35.97312531
국보,양산 통도사 대웅전 및 금강계단,梁山 通度寺 大雄殿 및 金剛戒壇,경남,양산시,통도사,11,38,2900000000,129.0637129,35.48804417
국보,용감수경 권3~4,龍龕手鏡 卷三~四,서울,성북구,고려대학교중앙도서관,11,11,2910000000,127.0191886,37.5887581
국보,평창 상원사 중창권선문,平昌 上院寺 重創勸善文,강원,평창군,월정사,11,32,2920000000,128.5924686,37.7315915
국보,부여 규암리 금동관음보살입상,扶餘 窺岩里 金銅觀音菩薩立像,충남,부여군,국립부여박물관,11,34,2930000000,126.9189894,36.27636286
국보,백자 청화철채동채초충문 병,白磁 靑畵鐵彩銅彩草蟲文 甁,서울,성북구,간송미술관,11,11,2940000000,127.0182146,37.589116
국보,나주 신촌리 금동관,羅州 新村里 金銅冠,전남,나주시,국립나주박물관,11,36,2950000000,0,0
국보,칠장사 오불회 괘불탱,七長寺 五佛會 掛佛幀,경기,안성시,칠장사,11,31,2960000000,127.3976762,37.0264259
국보,안심사 영산회 괘불탱,安心寺 靈山會 掛佛幀,충북,청주시,안심사,11,33,2970000000,127.4132468,36.5523803
국보,갑사 삼신불 괘불탱,甲寺 三身佛 掛佛幀,충남,공주시,갑사,11,34,2980000000,127.1872501,36.3652303
